userId,month,date,sleep_start_time,sleep_end_time,sleep_min,sleep_efficiency,awaken_min,awaken_moments,cal_consume,active_cal,walks,distance,stairs,active_ratio,nap_total_freq,nap_total_time
1.0,4.0,23.0,1617.0,1852.0,216.0,0.9191,19.0,21.0,1719.0,700.0,11975.0,8.85,12.0,0.2809,1.0,104.0
1.0,4.0,24.0,1833.0,2170.0,287.0,0.8516,50.0,20.0,1761.0,755.0,11712.0,8.05,19.0,0.2302,1.0,139.0
1.0,4.0,25.0,1526.0,2003.0,413.0,0.8658,64.0,28.0,1850.0,868.0,12898.0,8.72,8.0,0.2473,0.0,0.0
1.0,4.0,26.0,1593.0,1941.0,293.0,0.842,55.0,26.0,1795.0,805.0,12306.0,8.25,20.0,0.2749,0.0,0.0
1.0,4.0,27.0,1532.0,1912.0,329.0,0.8658,51.0,27.0,1848.0,894.0,9207.0,6.16,15.0,0.2891,0.0,0.0
1.0,4.0,28.0,1619.0,1989.0,341.0,0.9216,29.0,29.0,1997.0,1097.0,12121.0,8.06,20.0,0.3648,0.0,0.0
1.0,4.0,29.0,1564.0,1933.0,331.0,0.897,38.0,18.0,1479.0,403.0,3740.0,2.49,6.0,0.163,1.0,62.0
1.0,4.0,30.0,1570.0,1899.0,282.0,0.8571,47.0,31.0,1681.0,662.0,9657.0,6.42,15.0,0.2146,0.0,0.0
1.0,5.0,1.0,1477.0,2050.0,490.0,0.8551,83.0,34.0,1683.0,656.0,9420.0,6.26,11.0,0.2041,0.0,0.0
1.0,5.0,2.0,1455.0,1741.0,253.0,0.8846,33.0,17.0,1672.0,635.0,9961.0,6.72,13.0,0.2327,0.0,0.0
1.0,5.0,3.0,1579.0,1922.0,299.0,0.8717,44.0,20.0,1626.0,593.0,8578.0,5.8,30.0,0.1954,1.0,101.0
1.0,5.0,4.0,1524.0,2111.0,529.0,0.9012,58.0,46.0,1735.0,758.0,8894.0,6.04,17.0,0.2632,0.0,0.0
1.0,5.0,5.0,1544.0,2245.0,636.0,0.9073,65.0,4.0,1518.0,457.0,5546.0,3.69,1.0,0.2026,0.0,0.0
1.0,5.0,6.0,1453.0,2133.0,569.0,0.8368,111.0,40.0,1508.0,470.0,3870.0,2.57,2.0,0.273,0.0,0.0
1.0,5.0,7.0,1514.0,1777.0,232.0,0.8821,31.0,3.0,1548.0,498.0,6984.0,4.73,5.0,0.2326,0.0,0.0
1.0,5.0,8.0,1451.0,2026.0,477.0,0.8296,98.0,35.0,1313.0,191.0,2312.0,1.59,3.0,0.0577,0.0,0.0
1.0,5.0,9.0,1755.0,1884.0,118.0,0.9147,9.0,1.0,1716.0,691.0,8558.0,5.79,15.0,0.2829,0.0,0.0
1.0,5.0,10.0,1633.0,1949.0,289.0,0.9146,27.0,14.0,1772.0,782.0,8786.0,5.84,19.0,0.2172,0.0,0.0
1.0,5.0,11.0,1430.0,1882.0,400.0,0.885,52.0,25.0,1964.0,1014.0,8152.0,5.42,16.0,0.3164,0.0,0.0
1.0,5.0,12.0,1547.0,1985.0,375.0,0.8562,63.0,16.0,1769.0,781.0,9354.0,6.43,6.0,0.2912,1.0,165.0
1.0,5.0,13.0,1541.0,2013.0,409.0,0.8665,63.0,26.0,1342.0,231.0,2513.0,1.67,2.0,0.1054,0.0,0.0
1.0,5.0,14.0,1526.0,1929.0,360.0,0.8933,43.0,26.0,1444.0,352.0,5102.0,3.48,12.0,0.1334,1.0,74.0
1.0,5.0,15.0,1586.0,2031.0,394.0,0.8854,51.0,26.0,2103.0,1189.0,14309.0,9.56,16.0,0.3956,1.0,84.0
1.0,5.0,16.0,1516.0,1898.0,352.0,0.9215,30.0,25.0,1793.0,818.0,8393.0,5.58,25.0,0.3002,0.0,0.0
1.0,5.0,17.0,1539.0,1932.0,336.0,0.855,57.0,28.0,1527.0,476.0,5927.0,3.94,14.0,0.169,0.0,0.0
1.0,5.0,18.0,1801.0,2100.0,272.0,0.9097,27.0,20.0,1686.0,678.0,8035.0,5.34,15.0,0.2405,0.0,0.0
1.0,5.0,19.0,1630.0,2106.0,423.0,0.8887,53.0,34.0,1586.0,516.0,7772.0,5.22,6.0,0.1869,1.0,191.0
1.0,5.0,20.0,1617.0,2010.0,346.0,0.8804,47.0,26.0,1217.0,68.0,374.0,0.25,0.0,0.0352,0.0,0.0
1.0,5.0,21.0,1595.0,2184.0,500.0,0.8489,89.0,36.0,1576.0,529.0,7707.0,5.17,7.0,0.1718,0.0,0.0
1.0,5.0,22.0,1558.0,2028.0,422.0,0.8979,48.0,40.0,1460.0,382.0,4192.0,2.79,1.0,0.1714,0.0,0.0
1.0,5.0,23.0,1662.0,1965.0,258.0,0.8515,45.0,17.0,1659.0,629.0,8159.0,5.43,17.0,0.2225,0.0,0.0
1.0,5.0,24.0,1625.0,2147.0,455.0,0.8716,67.0,34.0,1592.0,561.0,6351.0,4.22,15.0,0.2081,1.0,93.0
1.0,5.0,25.0,1575.375,1992.09375,365.1875,0.8790406250000001,51.46875,24.78125,1647.0,638.0,7728.0,5.17,7.0,0.2612,0.28125,31.65625
1.0,5.0,26.0,1575.375,1992.09375,365.1875,0.8790406250000001,51.46875,24.78125,1539.0,45.0,6402.0,4.25,10.0,0.0125,0.28125,31.65625
1.0,5.0,27.0,1575.375,1992.09375,365.1875,0.8790406250000002,51.46875,24.78125,1421.0,0.0,4012.0,2.67,10.0,0.0,0.28125,31.65625
1.0,5.0,28.0,1575.375,1992.09375,365.1875,0.8790406250000002,51.46875,24.78125,1704.0,0.0,5602.0,3.73,17.0,0.0,0.28125,31.65625
1.0,5.0,29.0,1575.375,1992.09375,365.1875,0.8790406250000004,51.46875,24.78125,1705.0,0.0,7820.0,5.2,17.0,0.0,0.28125,31.65625
1.0,5.0,30.0,1575.375,1992.09375,365.1875,0.8790406250000002,51.46875,24.78125,1758.0,0.0,10253.0,7.07,16.0,0.0,0.28125,31.65625
1.0,5.0,31.0,1691.0,2053.0,327.0,0.9033,35.0,3.0,1557.0,414.0,5526.0,3.67,10.0,0.112,1.0,92.0
1.0,6.0,1.0,1542.0,1911.0,336.0,0.9106,33.0,1.0,1685.0,654.0,6261.0,4.21,9.0,0.2326,0.0,0.0
1.0,6.0,2.0,1542.0,2174.0,583.0,0.9225,48.0,1.0,1691.0,678.0,8666.0,5.89,9.0,0.2323,0.0,0.0
1.0,6.0,3.0,1655.0,1879.0,197.0,0.8795,26.0,1.0,1269.0,129.0,1092.0,0.73,0.0,0.0868,1.0,138.0
2.0,4.0,23.0,1711.0,1962.0,217.0,0.8645,34.0,10.0,1900.0,613.0,6507.0,4.31,0.0,0.1623,1.0,203.0
2.0,4.0,24.0,1708.0,1918.0,192.0,0.9143,18.0,9.0,2611.0,1469.0,17043.0,11.3,11.0,0.333,1.0,88.0
2.0,4.0,25.0,939.0,1213.0,264.0,0.9635,10.0,15.0,2382.0,1217.0,9704.0,6.43,5.0,0.3544,1.0,227.0
2.0,4.0,26.0,1532.0,1892.0,315.0,0.875,45.0,23.0,2398.0,1227.0,12591.0,8.35,6.0,0.2382,0.0,0.0
2.0,4.0,27.0,2026.0,2131.0,100.0,0.9524,5.0,2.0,2047.0,802.0,8649.0,5.73,14.0,0.2083,2.0,161.0
2.0,4.0,28.0,1583.2,1823.2,217.6,0.91394,22.4,11.8,2079.0,820.0,6239.0,4.14,9.0,0.1718,1.0,135.8
2.0,4.0,29.0,1612.0,2029.0,368.0,0.8825,49.0,21.0,1819.0,529.0,4831.0,3.2,0.0,0.1138,0.0,0.0
2.0,4.0,30.0,1228.0,1425.0,171.0,0.868,26.0,15.0,1988.0,713.0,7026.0,4.66,8.0,0.2177,0.0,0.0
2.0,5.0,1.0,1481.0,2180.0,620.0,0.887,79.0,33.0,2476.0,1308.0,13105.0,8.69,9.0,0.2158,0.0,0.0
2.0,5.0,2.0,1849.0,2123.0,241.0,0.8796,33.0,20.0,1906.0,611.0,4789.0,3.18,1.0,0.2251,0.0,0.0
2.0,5.0,3.0,894.0,1137.0,213.0,0.8765,30.0,11.0,2119.0,881.0,8731.0,5.79,8.0,0.234,1.0,133.0
2.0,5.0,4.0,1205.0,1831.0,564.0,0.901,62.0,32.0,1973.0,715.0,6177.0,4.1,10.0,0.1579,0.0,0.0
2.0,5.0,5.0,1511.0,1888.0,338.0,0.8966,39.0,20.0,2771.0,1707.0,17347.0,11.5,22.0,0.5043,0.0,0.0
2.0,5.0,6.0,1655.0,2093.0,404.0,0.9224,34.0,20.0,2238.0,1068.0,8908.0,5.91,9.0,0.2556,0.0,0.0
2.0,5.0,7.0,1736.0,1939.0,167.0,0.8227,36.0,12.0,2130.0,917.0,11197.0,7.42,5.0,0.2223,0.0,0.0
2.0,5.0,8.0,1478.0,1948.0,426.0,0.9064,44.0,32.0,2481.0,1346.0,14103.0,9.35,7.0,0.2544,0.0,0.0
2.0,5.0,9.0,1623.0,1957.0,294.0,0.8802,40.0,15.0,2154.0,916.0,9215.0,6.11,9.0,0.2286,0.0,0.0
2.0,5.0,10.0,1172.0,1301.0,121.0,0.938,8.0,1.0,2422.0,1268.0,14547.0,9.64,16.0,0.2996,1.0,118.0
2.0,5.0,11.0,1434.0,2041.0,555.0,0.9143,52.0,29.0,2194.0,1024.0,11203.0,7.43,7.0,0.2217,0.0,0.0
2.0,5.0,12.0,1650.0,1970.0,284.0,0.8875,36.0,13.0,1557.0,202.0,1212.0,0.8,0.0,0.0935,0.0,0.0
2.0,5.0,13.0,1921.0,2138.0,196.0,0.9032,21.0,6.0,2545.0,1432.0,16636.0,11.06,15.0,0.3042,0.0,0.0
2.0,5.0,14.0,1369.0,1793.0,388.0,0.9151,36.0,18.0,2393.0,1185.0,8443.0,5.6,11.0,0.2574,0.0,0.0
2.0,5.0,15.0,1513.0,2163.0,585.0,0.9,65.0,29.0,1973.0,683.0,7481.0,4.96,6.0,0.1603,0.0,0.0
2.0,5.0,16.0,1712.0,1947.0,200.0,0.8511,35.0,16.0,1892.0,622.0,5801.0,3.85,5.0,0.2124,1.0,124.0
2.0,5.0,17.0,1461.0,1922.0,398.0,0.8633,63.0,22.0,2079.0,808.0,8167.0,5.41,17.0,0.1844,0.0,0.0
2.0,5.0,18.0,1697.0,1894.0,174.0,0.8832,23.0,7.0,2187.0,945.0,6709.0,4.45,0.0,0.2041,0.0,0.0
2.0,5.0,19.0,1510.0,2081.0,518.0,0.9072,53.0,21.0,3222.0,2226.0,20443.0,13.55,39.0,0.3834,0.0,0.0
2.0,5.0,20.0,1574.0,1892.0,250.0,0.7862,68.0,9.0,1758.0,453.0,4950.0,3.28,2.0,0.1494,0.0,0.0
2.0,5.0,21.0,1450.0,2125.0,616.0,0.9126,59.0,32.0,2307.0,1121.0,11524.0,7.64,8.0,0.2467,0.0,0.0
2.0,5.0,22.0,1699.0,1893.0,172.0,0.8866,22.0,11.0,1603.0,243.0,2311.0,1.53,0.0,0.0979,0.0,0.0
2.0,5.0,23.0,922.0,1181.0,221.0,0.8533,38.0,17.0,2154.0,877.0,8452.0,5.6,3.0,0.2168,1.0,163.0
2.0,5.0,24.0,999.0,1266.0,228.0,0.8539,39.0,15.0,1840.0,533.0,4296.0,2.85,4.0,0.1408,1.0,190.0
2.0,5.0,25.0,1632.0,1898.0,217.0,0.8158,49.0,15.0,2433.0,1234.0,9777.0,6.48,5.0,0.256,2.0,230.0
2.0,5.0,26.0,1887.0,2128.0,211.0,0.8755,30.0,8.0,2109.0,832.0,7529.0,4.99,12.0,0.176,0.0,0.0
2.0,5.0,27.0,1534.0,1892.0,299.0,0.8352,59.0,13.0,1751.0,418.0,3642.0,2.41,0.0,0.1008,0.0,0.0
2.0,5.0,28.0,1475.0,1954.0,430.0,0.8977,49.0,27.0,2273.0,979.0,7592.0,5.07,6.0,0.1985,0.0,0.0
2.0,5.0,29.0,1577.0,1965.0,341.0,0.8789,47.0,17.0,1844.0,527.0,5250.0,3.48,2.0,0.1476,0.0,0.0
2.0,5.0,30.0,1754.0,1960.0,177.0,0.8592,29.0,9.0,2299.0,1054.0,11640.0,7.72,8.0,0.227,0.0,0.0
2.0,5.0,31.0,1346.0,2030.0,618.0,0.9035,66.0,47.0,2145.0,888.0,9930.0,6.58,7.0,0.1733,0.0,0.0
2.0,6.0,1.0,1788.0,1892.0,97.0,0.9327,3.0,1.0,2419.0,1230.0,10797.0,7.16,4.0,0.3738,0.0,0.0
2.0,6.0,2.0,998.0,1155.0,143.0,0.9108,14.0,1.0,2177.0,922.0,6783.0,4.5,0.0,0.1729,1.0,130.0
2.0,6.0,3.0,1498.0,1893.0,357.0,0.9038,38.0,17.0,2067.0,803.0,6082.0,4.03,1.0,0.1668,1.0,82.0
3.0,4.0,23.0,1460.0,2076.0,539.0,0.875,77.0,24.0,1733.0,61.0,351.0,0.24,0.0,0.023,0.0,0.0
3.0,4.0,24.0,1546.0,1945.0,365.0,0.9148,34.0,16.0,1835.0,176.0,1247.0,0.86,0.0,0.0752,0.0,0.0
3.0,4.0,25.0,1441.0,1930.0,424.0,0.8671,65.0,25.0,2121.0,595.0,12530.0,9.23,10.0,0.1564,0.0,0.0
3.0,4.0,26.0,1519.0,1951.0,385.0,0.8912,47.0,20.0,2169.0,715.0,9751.0,6.76,8.0,0.2332,0.0,0.0
3.0,4.0,27.0,1454.0,1858.0,323.0,0.7995,81.0,17.0,1881.0,256.0,4788.0,3.37,3.0,0.0733,0.0,0.0
3.0,4.0,28.0,1610.0,1975.0,330.0,0.9041,35.0,15.0,2296.0,997.0,18169.0,12.63,63.0,0.3472,0.0,0.0
3.0,4.0,29.0,1511.0,2003.0,438.0,0.8902,54.0,20.0,2076.0,517.0,6263.0,4.42,1.0,0.1357,0.0,0.0
3.0,4.0,30.0,1484.0,2020.0,466.0,0.8694,70.0,24.0,1707.0,13.0,27.0,0.02,0.0,0.0053,0.0,0.0
3.0,5.0,1.0,1457.0,2009.0,490.0,0.8877,62.0,28.0,1739.0,24.0,96.0,0.07,0.0,0.0088,0.0,0.0
3.0,5.0,2.0,1419.0,1924.0,424.0,0.8396,81.0,25.0,2534.0,877.0,9160.0,6.63,13.0,0.1485,0.0,0.0
3.0,5.0,3.0,1521.0,2010.0,414.0,0.8466,75.0,22.0,2333.0,631.0,4861.0,3.5,1.0,0.1474,0.0,0.0
3.0,5.0,4.0,1515.0,1914.0,366.0,0.9173,33.0,21.0,2507.0,858.0,9063.0,6.37,10.0,0.1418,0.0,0.0
3.0,5.0,5.0,1534.0,1980.0,390.0,0.8744,56.0,23.0,2098.0,394.0,2187.0,1.52,0.0,0.0864,0.0,0.0
3.0,5.0,6.0,1522.0,1993.0,427.0,0.9066,44.0,27.0,1744.0,29.0,131.0,0.09,0.0,0.009,0.0,0.0
3.0,5.0,7.0,1469.0,1917.0,395.0,0.8817,53.0,25.0,2093.0,311.0,1489.0,1.03,1.0,0.0732,0.0,0.0
3.0,5.0,8.0,1444.0,2057.0,582.0,0.9494,16.0,0.0,2306.0,577.0,4166.0,2.92,7.0,0.1299,0.0,0.0
3.0,5.0,9.0,1437.0,1892.0,395.0,0.8681,60.0,20.0,2576.0,900.0,7889.0,5.47,9.0,0.1582,0.0,0.0
3.0,5.0,10.0,1435.0,1877.0,381.0,0.862,61.0,23.0,3093.0,1620.0,12876.0,9.01,45.0,0.3032,0.0,0.0
3.0,5.0,11.0,1464.0,2018.0,502.0,0.9061,52.0,25.0,2634.0,1011.0,9981.0,7.03,6.0,0.1832,0.0,0.0
3.0,5.0,12.0,1525.0,1945.0,348.0,0.8286,72.0,23.0,1768.0,62.0,315.0,0.22,0.0,0.0192,0.0,0.0
3.0,5.0,13.0,1455.0,1989.0,479.0,0.897,55.0,27.0,2142.0,504.0,5314.0,4.4,2.0,0.0754,0.0,0.0
3.0,5.0,14.0,1506.0,1939.0,383.0,0.8845,50.0,20.0,2944.0,1379.0,12759.0,9.18,8.0,0.2459,0.0,0.0
3.0,5.0,15.0,1470.0,1983.0,428.0,0.8343,85.0,21.0,2436.0,853.0,7771.0,5.64,4.0,0.128,0.0,0.0
3.0,5.0,16.0,1443.0,1915.0,395.0,0.8369,77.0,26.0,2853.0,1168.0,10044.0,7.06,9.0,0.2015,0.0,0.0
3.0,5.0,17.0,1444.0,2009.0,501.0,0.8867,64.0,32.0,2654.0,1096.0,12211.0,8.46,10.0,0.162,0.0,0.0
3.0,5.0,18.0,1521.0,1993.0,412.0,0.8729,60.0,28.0,2140.0,323.0,1529.0,1.06,0.0,0.0833,0.0,0.0
3.0,5.0,19.0,1556.0,2013.0,376.0,0.8228,81.0,19.0,2251.0,574.0,6068.0,4.46,11.0,0.0898,0.0,0.0
3.0,5.0,20.0,1542.0,2126.0,503.0,0.8613,81.0,26.0,2330.0,685.0,6432.0,4.79,2.0,0.123,0.0,0.0
3.0,5.0,21.0,1471.0,1983.0,465.0,0.9082,47.0,31.0,2529.0,880.0,8503.0,5.98,11.0,0.1844,0.0,0.0
3.0,5.0,22.0,1444.0,1861.0,364.0,0.8729,53.0,26.0,2494.0,836.0,7166.0,5.29,2.0,0.1518,0.0,0.0
3.0,5.0,23.0,1471.0,1968.0,456.0,0.9175,41.0,18.0,2817.0,1231.0,12603.0,8.73,19.0,0.1963,0.0,0.0
3.0,5.0,24.0,1485.0,1958.0,408.0,0.8626,65.0,21.0,1828.0,133.0,477.0,0.33,0.0,0.0434,0.0,0.0
3.0,5.0,25.0,1392.0,2019.0,556.0,0.8868,71.0,34.0,3192.0,1621.0,16455.0,11.4,8.0,0.2541,0.0,0.0
3.0,5.0,26.0,1560.0,2043.0,436.0,0.9027,47.0,28.0,2250.0,449.0,2850.0,1.98,0.0,0.113,0.0,0.0
3.0,5.0,27.0,1500.0,1982.0,431.0,0.8942,51.0,29.0,2053.0,209.0,568.0,0.39,0.0,0.0543,0.0,0.0
3.0,5.0,28.0,1537.0,2034.0,422.0,0.8491,75.0,28.0,2386.0,664.0,6103.0,4.23,4.0,0.1189,0.0,0.0
3.0,5.0,29.0,1467.0,2006.0,487.0,0.9035,52.0,25.0,2128.0,380.0,1631.0,1.13,0.0,0.0922,0.0,0.0
3.0,5.0,30.0,1472.0,1890.0,361.0,0.8636,57.0,24.0,2930.0,1293.0,11945.0,8.42,24.0,0.2273,0.0,0.0
3.0,5.0,31.0,1510.0,1943.0,374.0,0.8637,59.0,20.0,1723.0,2.0,0.0,0.0,0.0,0.001,0.0,0.0
3.0,6.0,1.0,1486.0,1979.0,436.0,0.8844,57.0,30.0,2375.0,648.0,5983.0,4.15,6.0,0.119,0.0,0.0
3.0,6.0,2.0,1496.0,2005.0,448.0,0.8802,61.0,29.0,2108.0,357.0,2345.0,1.67,0.0,0.0844,0.0,0.0
3.0,6.0,3.0,1529.0,2040.0,472.0,0.9237,39.0,28.0,1743.0,28.0,142.0,0.1,0.0,0.0086,0.0,0.0
5.0,4.0,23.0,1596.0,2043.0,402.0,0.8993,45.0,27.0,1542.0,546.0,9085.0,5.87,25.0,0.1847,0.0,0.0
5.0,4.0,24.0,1656.0,1948.0,269.0,0.9212,23.0,21.0,1599.0,614.0,9916.0,6.31,23.0,0.2188,1.0,60.0
5.0,4.0,25.0,1728.0,2011.0,260.0,0.9187,23.0,13.0,1649.0,676.0,12691.0,8.11,15.0,0.206,1.0,102.0
5.0,4.0,26.0,1773.0,2064.0,241.0,0.8282,50.0,21.0,1774.0,837.0,11837.0,7.72,23.0,0.2375,1.0,213.0
5.0,4.0,27.0,1599.0,2204.0,513.0,0.8479,92.0,42.0,1197.0,103.0,1139.0,0.72,3.0,0.049,0.0,0.0
5.0,4.0,28.0,1776.0,2038.0,216.0,0.8244,46.0,15.0,1411.0,379.0,6291.0,3.98,12.0,0.1567,0.0,0.0
5.0,4.0,29.0,1692.0,1952.0,236.0,0.9077,24.0,18.0,1597.0,610.0,10561.0,6.67,8.0,0.1954,1.0,109.0
5.0,4.0,30.0,1735.0,2025.0,244.0,0.8414,46.0,20.0,1510.0,494.0,7843.0,5.0,14.0,0.16,1.0,115.0
5.0,5.0,1.0,1630.0,1945.0,266.0,0.8444,49.0,16.0,1486.0,446.0,7264.0,4.59,21.0,0.1614,1.0,210.0
5.0,5.0,2.0,1708.0,2018.0,278.0,0.8968,32.0,27.0,1468.0,434.0,7306.0,4.62,13.0,0.1293,1.0,88.0
5.0,5.0,3.0,1735.0,2100.0,324.0,0.8877,41.0,24.0,1666.0,712.0,10486.0,6.63,30.0,0.2308,0.0,0.0
5.0,5.0,4.0,1772.0,2092.0,285.0,0.8906,35.0,24.0,1601.0,622.0,9853.0,6.23,25.0,0.2035,0.0,0.0
5.0,5.0,5.0,1750.0,1995.0,219.0,0.8939,26.0,22.0,1436.0,416.0,5256.0,3.32,2.0,0.1686,1.0,129.0
5.0,5.0,6.0,1703.8461538461538,2033.4615384615386,288.6923076923077,0.8770923076923077,40.92307692307692,22.307692307692307,1113.0,4.0,36.0,0.02,0.0,0.0017,0.6153846153846154,78.92307692307692
5.0,5.0,7.0,1352.0,2021.0,582.0,0.87,87.0,51.0,1112.0,7.0,97.0,0.06,0.0,0.0021,0.0,0.0
5.0,5.0,8.0,1601.0,1932.0,295.0,0.8912,36.0,24.0,1593.0,583.0,8742.0,5.57,19.0,0.2565,0.0,0.0
5.0,5.0,9.0,1732.0,2016.0,256.0,0.9014,28.0,22.0,1718.0,762.0,13393.0,8.56,24.0,0.218,1.0,195.0
5.0,5.0,10.0,1700.0,2033.0,289.0,0.8679,44.0,24.0,1668.0,691.0,11780.0,7.54,20.0,0.25,0.0,0.0
5.0,5.0,11.0,1766.0,2090.0,278.0,0.858,46.0,22.0,1559.0,586.0,8286.0,5.34,5.0,0.2163,1.0,78.0
5.0,5.0,12.0,1683.0,2330.0,578.0,0.8934,69.0,53.0,1323.0,266.0,3686.0,2.33,7.0,0.1,1.0,78.0
5.0,5.0,13.0,1748.0,1955.0,187.0,0.9034,20.0,10.0,1257.0,168.0,2549.0,1.61,3.0,0.0781,0.0,0.0
5.0,5.0,14.0,1349.0,2044.0,585.0,0.8417,110.0,50.0,1642.0,650.0,10274.0,6.73,19.0,0.1874,1.0,92.0
5.0,5.0,15.0,1572.0,2032.0,399.0,0.8674,61.0,39.0,1567.0,551.0,9127.0,5.77,17.0,0.2359,0.0,0.0
5.0,5.0,16.0,1709.0,2043.0,283.0,0.8473,51.0,32.0,1383.0,341.0,5190.0,3.28,6.0,0.1233,0.0,0.0
5.0,5.0,17.0,1626.0,1941.0,271.0,0.8603,44.0,28.0,1722.0,767.0,12015.0,7.59,19.0,0.2394,0.0,0.0
5.0,5.0,18.0,1695.0,2194.0,442.0,0.8858,57.0,32.0,1454.0,467.0,4810.0,3.09,2.0,0.1994,1.0,117.0
5.0,5.0,19.0,1678.0,1943.0,236.0,0.8906,29.0,15.0,1508.0,514.0,9666.0,6.11,8.0,0.1762,0.0,0.0
5.0,5.0,20.0,1629.0,1939.0,264.0,0.8516,46.0,22.0,1430.0,412.0,5288.0,3.34,9.0,0.1491,1.0,96.0
5.0,5.0,21.0,1569.0,1943.0,331.0,0.885,43.0,25.0,1606.0,611.0,4733.0,3.12,9.0,0.1698,1.0,89.0
5.0,5.0,22.0,1587.0,1940.0,324.0,0.9178,29.0,22.0,1221.0,138.0,592.0,0.37,1.0,0.039,0.0,0.0
5.0,5.0,23.0,1938.0,2239.0,269.0,0.8937,32.0,25.0,1493.0,471.0,9422.0,5.95,15.0,0.1458,1.0,106.0
5.0,5.0,24.0,1786.0,2300.0,437.0,0.8502,77.0,40.0,1222.0,123.0,1609.0,1.02,3.0,0.0479,1.0,90.0
5.0,5.0,25.0,1798.0,2299.0,439.0,0.8762,62.0,42.0,1360.0,314.0,4735.0,2.99,7.0,0.1219,0.0,0.0
5.0,5.0,26.0,1737.0,2087.0,304.0,0.8686,46.0,29.0,1196.0,95.0,724.0,0.46,0.0,0.0479,0.0,0.0
5.0,5.0,27.0,1598.0,1948.0,289.0,0.8257,61.0,23.0,1667.0,675.0,11424.0,7.22,8.0,0.2016,0.0,0.0
5.0,5.0,28.0,1758.0,2019.0,234.0,0.8966,27.0,28.0,1376.0,328.0,5500.0,3.48,11.0,0.1169,1.0,128.0
5.0,5.0,29.0,1729.0,2055.0,288.0,0.8834,38.0,27.0,1503.0,494.0,7863.0,4.97,15.0,0.1602,1.0,65.0
5.0,5.0,30.0,1776.0,2166.0,337.0,0.8641,53.0,28.0,1547.0,537.0,9102.0,5.85,21.0,0.165,0.0,0.0
5.0,5.0,31.0,1777.0,2243.0,369.0,0.7918,97.0,29.0,1422.0,387.0,4963.0,3.18,9.0,0.137,0.0,0.0
5.0,6.0,1.0,1782.0,2212.0,373.0,0.8674,57.0,41.0,1250.0,158.0,1956.0,1.24,0.0,0.0667,0.0,0.0
5.0,6.0,2.0,1762.0,2201.0,362.0,0.8246,77.0,31.0,1353.0,296.0,4645.0,2.94,8.0,0.1048,0.0,0.0
5.0,6.0,3.0,1690.0206378986868,2064.230769230769,325.4315196998124,0.8720583489681051,48.77861163227017,27.470919324577864,1415.0,368.0,5581.0,3.53,3.0,0.1337,0.4784240150093808,54.6078799249531
7.0,4.0,23.0,1506.0,1790.0,231.0,0.8134,53.0,30.0,2575.0,1184.0,7799.0,5.25,10.0,0.2097,0.0,0.0
7.0,4.0,24.0,1484.0,1838.0,296.0,0.8362,58.0,37.0,2335.0,917.0,8317.0,5.92,15.0,0.1685,0.0,0.0
7.0,4.0,25.0,1558.0,1829.0,222.0,0.8192,49.0,21.0,2960.0,1602.0,12080.0,8.25,28.0,0.2833,0.0,0.0
7.0,4.0,26.0,1516.0,1819.0,249.66666666666666,0.8229333333333333,53.333333333333336,29.333333333333332,3022.0,1706.0,14878.0,10.38,35.0,0.2983,0.0,0.0
7.0,4.0,27.0,1516.0,1819.0,249.66666666666666,0.8229333333333333,53.333333333333336,29.333333333333332,2257.0,749.0,6019.0,4.2,16.0,0.1096,0.0,0.0
7.0,4.0,28.0,1730.0,2106.0,298.0,0.7926,78.0,29.0,3203.0,1917.0,10322.0,7.2,21.0,0.2929,0.0,0.0
7.0,4.0,29.0,1546.0,1871.0,272.0,0.8369,53.0,32.0,2984.0,1737.0,9562.0,6.51,17.0,0.3709,0.0,0.0
7.0,4.0,30.0,1704.0,1989.0,226.0,0.793,59.0,24.0,3033.0,1725.0,12874.0,8.85,29.0,0.2912,0.0,0.0
7.0,5.0,1.0,1570.0,1882.625,255.54166666666666,0.8171458333333333,57.083333333333336,28.958333333333332,2233.0,795.0,4903.0,3.37,9.0,0.1566,0.0,0.0
7.0,5.0,2.0,1534.0,1907.0,297.0,0.7962,76.0,35.0,2814.0,1421.0,9941.0,6.68,26.0,0.1742,0.0,0.0
7.0,5.0,3.0,1485.0,1775.0,244.0,0.8414,46.0,28.0,2453.0,1015.0,8453.0,5.76,20.0,0.2051,0.0,0.0
7.0,5.0,4.0,1841.0,2058.0,186.0,0.8571,31.0,20.0,2830.0,1444.0,11777.0,8.22,28.0,0.2824,0.0,0.0
7.0,5.0,5.0,1582.5,1890.3020833333333,252.23958333333334,0.8207510416666667,55.5625,28.635416666666668,3040.0,1700.0,7955.0,5.13,14.0,0.3235,0.0,0.0
7.0,5.0,6.0,1590.0,2034.0,351.0,0.7905,93.0,38.0,2637.0,1263.0,8251.0,5.75,7.0,0.2144,0.0,0.0
7.0,5.0,7.0,1551.0,1975.0,351.0,0.8278,73.0,39.0,2592.0,1297.0,9570.0,6.72,1.0,0.318,0.0,0.0
7.0,5.0,8.0,1556.0,1930.0,312.0,0.8342,62.0,29.0,2120.0,608.0,3494.0,2.44,5.0,0.1672,0.0,0.0
7.0,5.0,9.0,1523.0,1876.0,303.0,0.8584,50.0,34.0,2511.0,1073.0,7372.0,4.97,16.0,0.1837,0.0,0.0
