userId,month,date,sleep_start_time,sleep_end_time,sleep_min,sleep_efficiency,awaken_min,awaken_moments,cal_consume,active_cal,walks,distance,stairs,active_ratio,nap_total_freq,nap_total_time
36,5,17,1895.0,2085.0,165.0,0.8684,24.999999999999996,15.0,2805.0,1105.0,10824.0,7.959999999999999,28.0,0.207,1.0,161.0
36,5,18,1648.0,2022.0,370.0,0.9893,4.0,0.0,3212.0,1646.0,13368.0,10.06,23.0,0.2262,0.0,0.0
36,5,19,1550.0,2175.0,583.0,0.9328,42.0,31.0,3999.0,2600.0,23012.0,16.91,33.0,0.3871,0.0,0.0
36,5,20,1607.0,1849.0,222.0,0.9174,20.0,22.0,2081.0,310.0,1589.0,1.17,1.0,0.098,0.0,0.0
36,5,21,1421.0,1973.0,457.99999999999994,0.8297,94.0,26.0,3671.0,2195.0,12703.0,9.34,32.0,0.3103,0.0,0.0
36,5,22,1505.0,1961.0,447.0,0.9803,9.0,1.0,3456.0,1919.0000000000002,13267.0,9.75,9.0,0.3813,0.0,0.0
36,5,23,1803.0,2058.0,240.0,0.9412,15.0,0.0,3859.0,2311.0,12921.0,9.5,33.0,0.3543,1.0,158.0
36,5,24,1759.0,2047.0,256.0,0.8889,32.0,25.0,2972.0,1283.0,10306.0,7.569999999999999,27.0,0.2256,0.0,0.0
36,5,25,1735.0,2248.0,472.99999999999994,0.922,40.0,27.0,3277.0,1587.0,11269.0,8.28,19.0,0.2342,0.0,0.0
36,5,26,1822.0,2234.0,390.0,0.9466,22.0,0.0,2838.0,1289.0,10164.0,7.47,15.0,0.2705,0.0,0.0
36,5,27,1719.0,1864.0,141.0,0.9724,3.0,0.0,2722.0,1071.0,7730.0,5.68,11.0,0.2456,1.0,68.0
36,5,28,1768.0,2260.0,442.0,0.8984,49.99999999999999,22.0,2784.0,1084.0,10239.0,7.53,25.0,0.1528,0.0,0.0
36,5,29,1874.0,2204.0,290.0,0.8788,40.0,22.0,2704.0,994.0,5233.0,3.8499999999999996,13.0,0.1939,0.0,0.0
36,5,30,1818.0,2078.0,226.00000000000003,0.8692,34.0,18.0,3525.0,2016.0,14840.0,10.91,39.0,0.3132,0.0,0.0
36,5,31,1737.0620390176773,1956.8404014110565,552.1377804279327,0.7777086584210396,89.19534832239151,46.160664498806,3015.0,1303.0,9277.0,6.82,22.0,0.2117,0.13262829184532166,221.56146955490112
36,6,1,1721.0,2311.0,543.0,0.9203,47.0,37.0,2825.0,1165.0,8010.0,5.89,13.0,0.1918,1.0,340.0
36,6,2,2133.0,2547.0,377.0,0.9106,37.0,28.0,2283.0,555.0,2877.0,2.11,6.0,0.1457,0.0,0.0
36,6,3,1744.0,1959.0,193.0,0.8977,22.0,12.0,2353.0,622.0,3719.9999999999995,2.73,9.0,0.1227,0.0,0.0
38,4,23,1568.0,2017.0,440.0,0.98,8.0,1.0,1730.0,438.0,5872.0,4.12,5.0,0.0715,0.0,0.0
38,4,24,1799.0,1916.0,106.0,0.9059999999999999,8.0,1.0,1855.0,585.0,7350.0,5.48,8.0,0.1532,0.0,0.0
38,4,25,1414.0,2001.0,532.0,0.9063,55.0,22.0,2227.0,1114.0,4534.0,3.32,1.0,0.24919999999999998,0.0,0.0
38,4,26,1657.0,2024.0,309.0,0.8420000000000001,58.0,11.0,2227.0,1092.0,12508.0,8.83,6.0,0.3478,0.0,0.0
38,4,27,1234.0,2031.0,723.0,0.9072,74.0,34.0,1756.0,497.0,2268.0,1.5899999999999999,0.0,0.1415,0.0,0.0
38,4,28,1233.0,1990.0,692.0,0.9141,65.0,44.0,1789.0,536.0,5890.0,4.13,20.0,0.27399999999999997,1.0,80.0
38,4,29,1534.0,1976.0,402.0,0.9095,40.0,21.0,1849.0,605.0,5134.0,3.67,6.0,0.3163,1.0,113.0
38,4,30,1504.0,1998.0,445.0,0.9008,49.0,25.0,1913.0,636.0,5248.0,3.68,8.0,0.1712,0.0,0.0
38,5,1,1484.0,1994.0,426.0,0.8353,84.0,22.0,1960.0,700.0,10717.0,7.52,4.0,0.1658,0.0,0.0
38,5,2,1492.0,1998.0,431.0,0.8518,75.0,22.0,2001.0,751.0,8575.0,6.02,8.0,0.2105,0.0,0.0
38,5,3,1521.0,2061.0,496.0,0.9185,44.0,19.0,2195.0,1057.0,12070.0,8.52,21.0,0.3198,0.0,0.0
38,5,4,1654.6954210400581,1960.6953062415123,366.1314342021942,0.9471692233622074,50.482200264930725,43.22033804655075,2215.0,1113.0,7066.0,4.96,5.0,0.3541,0.08421529829502106,20.12855689972639
38,5,5,1433.0,1978.0,482.0,0.8844,63.0,20.0,1966.0,783.0,8323.0,5.84,12.0,0.1679,0.0,0.0
38,5,6,1445.0,1795.0,309.0,0.8829,41.0,18.0,2077.0,921.0,6966.0,4.89,1.0,0.3047,0.0,0.0
38,5,7,1557.0,1923.0,331.0,0.9044,35.0,12.0,2186.0,1063.0,9866.0,7.2,9.0,0.2942,0.0,0.0
38,5,8,1457.0,1950.0,459.00000000000006,0.9309999999999999,29.0,4.0,2204.0,1013.0,11099.0,7.79,7.0,0.2493,0.0,0.0
38,5,9,1673.0,1987.0,278.0,0.8854,36.0,11.0,1459.0,101.0,1535.0,1.08,0.0,0.0274,0.0,0.0
38,5,10,1729.0,2003.0,225.0,0.8212,49.0,16.0,2362.0,1264.0,14832.0,10.41,12.0,0.299,0.0,0.0
38,5,11,1511.0,1792.0,244.0,0.8683,37.0,11.0,2728.0,1765.0,14254.0,10.01,11.0,0.4327,0.0,0.0
38,5,12,1488.0,2139.0,570.0,0.8756,81.0,18.0,2534.0,1525.0,14883.0,10.62,8.0,0.3819,0.0,0.0
38,5,13,1927.0,2231.0,237.99999999999997,0.7829,66.0,11.0,1957.0,732.0,6311.0,4.43,5.0,0.2544,0.0,0.0
38,5,14,1811.0,2030.0,214.0,0.9772,4.0,0.0,2220.0,1029.0,10579.0,7.430000000000001,13.0,0.2608,1.0,117.00000000000001
38,5,15,1702.0020266771317,1968.2235462665558,422.1196367740631,0.9756720903038979,54.65096154808998,43.35431236028671,2848.0,1844.0000000000002,16915.0,11.92,14.0,0.3867,0.09046873450279236,33.54254998266697
38,5,16,1698.7972081303596,2115.270502984524,371.9097020626068,0.9609080068647862,55.06894260644913,42.79209387302399,1811.0,498.00000000000006,5896.0,4.14,6.0,0.0909,0.052655745297670364,20.029707074165344
38,5,17,1916.0,2094.0,169.0,0.9494,9.0,0.0,1421.0,59.00000000000001,261.0,0.18,0.0,0.0132,0.0,0.0
38,5,18,1240.0,2106.0,766.0,0.8845,99.99999999999999,41.0,1860.0,668.0,5425.0,3.9,0.0,0.1774,0.0,0.0
38,5,19,1720.0,2139.0,384.0,0.9165,35.0,17.0,1829.0,582.0,7357.0,5.16,2.0,0.2922,0.0,0.0
38,5,20,1731.0,2123.0,356.0,0.9082,36.0,10.0,1915.0,726.0,7250.0,5.09,1.0,0.228,0.0,0.0
38,5,21,1526.0,2127.0,555.0,0.9235,46.0,17.0,1855.0,600.0,7292.0,5.15,2.0,0.1775,1.0,107.0
38,5,22,1555.0,1994.0,420.0,0.9567,13.999999999999998,2.0,1549.0,216.0,633.0,0.44000000000000006,0.0,0.0843,1.0,83.0
38,5,23,1647.0,1996.0,314.0,0.8997,35.0,20.0,2097.0,893.9999999999999,7694.0,5.4,8.0,0.2375,0.0,0.0
38,5,24,1571.0,1975.0,365.0,0.9035,39.0,16.0,2350.0,1250.0,14881.0,10.45,10.0,0.3214,0.0,0.0
38,5,25,1368.0,1955.0,523.0,0.8909999999999999,64.0,32.0,1998.0,831.0,7688.0,5.41,2.0,0.2873,1.0,111.00000000000001
38,5,26,1583.0,2058.0,419.00000000000006,0.8821,55.99999999999999,18.0,1824.0,592.0,4422.0,3.1,7.0,0.2319,0.0,0.0
38,5,27,1754.0,1961.0,185.0,0.8937,22.0,11.0,1944.0,687.0,7703.0,5.41,15.0,0.1853,0.0,0.0
38,5,28,1608.0,2004.0,356.0,0.899,40.0,14.0,2021.0,783.0,11267.0,7.91,11.0,0.1507,0.0,0.0
38,5,29,1746.0,1806.0,60.0,1.0,0.0,0.0,2088.0,872.0,12340.0,8.66,10.0,0.2086,0.0,0.0
38,5,30,1862.0,1999.0,125.0,0.9124,11.0,2.0,1840.0,554.0,6472.0,4.54,3.0,0.1115,0.0,0.0
38,5,31,1586.0,2060.0,397.0,0.8376,77.0,18.0,2272.0,1125.0,10966.0,7.699999999999999,8.0,0.2339,0.0,0.0
38,6,1,1840.894196331501,1973.1342931985855,289.0710196495056,0.9353042102515697,40.57803817093372,17.018643498420715,1824.0,569.0,1814.0,1.27,0.0,0.1551,0.6725113391876221,24.502686485648155
38,6,2,1460.1582826972008,2050.997677028179,565.3672847747803,0.887163467991352,66.00600722432137,44.81226342916489,1377.0,0.0,0.0,0.0,0.0,0.0,0.012425296939909458,3.6991164050996304
38,6,3,2049.0,2284.0,235.0,1.0,0.0,0.0,1382.0,5.0,10.0,0.01,0.0,0.0016,1.0,226.0
42,4,23,1601.0,2052.0,354.0,0.7849,97.0,12.0,1940.0,879.0000000000001,12645.0,8.43,15.0,0.2374,0.0,0.0
42,4,24,1680.0,2022.0,302.0,0.883,40.0,18.0,1932.0,860.0,14297.0,9.56,22.0,0.2162,0.0,0.0
42,4,25,1616.0,2141.0,479.00000000000006,0.9124,46.0,25.0,2121.0,1125.0,16838.0,11.07,16.0,0.2793,0.0,0.0
42,4,26,1747.0,2151.0,361.0,0.8936,43.0,23.0,2183.0,1155.0,18936.0,12.480000000000002,17.0,0.309,0.0,0.0
42,4,27,1643.0,2129.0,412.0,0.8477,74.0,28.999999999999996,2296.0,1323.0,19045.0,13.03,12.0,0.3452,0.0,0.0
42,4,28,1833.0,2107.0,261.0,0.9526,13.0,1.0,2438.0,1442.0,9589.0,6.52,9.0,0.3435,1.0,133.0
42,4,29,1610.0,2149.0,455.0,0.8442,84.0,23.0,2337.0,1377.0,14649.0,9.82,10.0,0.3571,0.0,0.0
42,4,30,1641.0,1910.0,234.0,0.8699,35.0,10.0,2213.0,1212.0,15342.0,9.94,9.0,0.3559,0.0,0.0
42,5,1,1775.0,2147.0,312.0,0.8387,60.0,17.0,1902.0,857.0,10272.0,6.66,9.0,0.2184,0.0,0.0
42,5,2,1781.0,1918.0,137.0,1.0,0.0,0.0,2246.0,1250.0,17215.0,11.48,18.0,0.2975,0.0,0.0
42,5,3,1541.0,2383.0,744.0,0.8836,98.0,42.0,2711.0,1800.0000000000002,26847.0,18.01,38.0,0.3374,0.0,0.0
42,5,4,1491.0,2193.0,594.0,0.8462,108.0,39.0,1896.0,825.0,12318.0,8.1,9.0,0.3673,0.0,0.0
42,5,5,1273.0,1981.0,649.0,0.9167,55.0,4.0,1872.0,787.0,10972.0,7.170000000000001,15.0,0.3986,0.0,0.0
42,5,6,1510.0,2139.0,515.0,0.8188,114.0,30.0,2170.0,1202.0,15064.0,9.92,4.0,0.3922,0.0,0.0
42,5,7,1701.0,1971.0,236.00000000000003,0.8741,34.0,11.0,2078.0,1062.0,8400.0,5.44,2.0,0.3682,0.0,0.0
42,5,8,1777.0,2113.0,298.0,0.8869,38.0,10.0,1891.0,835.0,11151.0,7.23,6.0,0.2075,0.0,0.0
42,5,9,2147.0,2371.0,183.0,0.8170000000000001,41.0,10.0,2154.0,1169.0,13974.0,9.58,12.0,0.3014,1.0,126.0
42,5,10,1785.0,2347.0,509.0,0.9057,52.99999999999999,32.0,2463.0,1532.0,17498.0,11.57,8.0,0.3573,0.0,0.0
42,5,11,1616.0,2234.0,521.0,0.843,97.0,26.0,2274.0,1290.0,20170.000000000004,13.150000000000002,12.0,0.38,0.0,0.0
42,5,12,1574.3341643214226,2047.6128321886063,385.5877068042755,0.9257329375505448,60.66574400663376,39.91264849901199,2293.0,1327.0,18629.0,12.64,9.0,0.4301,0.14792855083942413,31.57832257449627
42,5,13,1724.0,2103.0,318.0,0.8391,61.0,25.0,1436.0,239.99999999999997,617.0,0.4000000000000001,1.0,0.0375,0.0,0.0
42,5,14,1700.0,1917.0,207.0,0.9539,6.999999999999999,0.0,2437.0,1476.0,11844.0,7.67,8.0,0.354,0.0,0.0
42,5,15,1512.0,2094.0,494.0,0.8488,88.0,42.0,2241.0,1301.0,16147.0,10.49,9.0,0.3852,1.0,208.0
42,5,16,1706.0,2103.0,324.0,0.8161,73.0,27.0,1942.0,906.0,9329.0,6.05,5.0,0.419,1.0,199.00000000000003
42,5,17,1879.0,2324.0,390.0,0.8764,55.0,21.0,2376.0,1467.0,17928.0,11.62,15.0,0.4363,1.0,55.99999999999999
42,5,18,1684.0,2096.0,378.0,0.9175,34.0,17.0,2814.0,2050.0,21951.0,14.22,8.0,0.5783,0.0,0.0
42,5,19,1647.0,2231.0,543.0,0.9298,41.0,26.0,2755.0,1947.0000000000002,24626.0,15.959999999999999,16.0,0.5209,0.0,0.0
42,5,20,1580.0,2130.0,474.00000000000006,0.8618,76.0,26.0,2404.0,1505.0,19160.0,12.419999999999998,18.0,0.5018,0.0,0.0
42,5,21,1682.0,2122.0,359.0,0.8159,81.0,20.0,2297.0,1355.0,18057.0,11.7,14.0,0.4242,0.0,0.0
42,5,22,1577.570028245449,1861.3435743451118,324.9389052391052,0.9727650079786777,67.66601938009262,38.25092852115631,1926.0,883.0,8200.0,5.31,5.0,0.2428,0.05817871168255806,7.147334314882755
42,5,23,1667.0,1949.0,256.0,0.9078,26.0,18.0,2507.0,1532.0,11916.0,7.72,17.0,0.2429,0.0,0.0
42,5,24,1787.0,1967.0,172.0,0.9556,8.0,0.0,2276.0,1282.0,19408.0,12.66,16.0,0.2977,0.0,0.0
42,5,25,1681.3855146169662,1977.4591493606567,425.9182496070862,0.9630077626943588,57.58489879965782,35.87037253379822,1943.0,862.0,12992.0,8.58,15.0,0.2062,0.09400326013565063,32.0651561319828
42,5,26,1662.7365139722824,2011.2538114190102,371.3655993938446,0.9463958300292492,52.71309486031532,39.96351385116577,1238.0,2.0,6.0,0.0,0.0,0.0007,0.06690248847007751,16.551460921764374
42,5,27,1601.0,2102.0,409.0,0.8164,92.0,26.0,1615.0,457.99999999999994,7724.0,5.08,10.0,0.0763,0.0,0.0
42,5,28,1734.0,1974.0,199.0,0.8292,41.0,13.0,1880.0,800.0,11037.0,7.24,13.0,0.2277,0.0,0.0
42,5,29,1632.0,2152.0,439.00000000000006,0.8442,81.0,23.0,1936.0,867.0,13697.0,8.91,9.0,0.19399999999999998,0.0,0.0
42,5,30,1711.0,2402.0,615.0,0.89,76.0,19.0,1891.0,812.0,12047.0,7.89,8.0,0.2226,0.0,0.0
42,5,31,1640.0,2141.0,424.00000000000006,0.8463,77.0,34.0,1868.0,763.0,9206.0,5.98,7.0,0.3013,0.0,0.0
42,6,1,1648.0,2170.0,450.0,0.8621,72.0,33.0,2135.0,1102.0,17282.0,11.26,10.0,0.2989,0.0,0.0
42,6,2,1797.0,2173.0,326.0,0.867,49.99999999999999,25.0,1757.0,660.0,10322.0,6.69,9.0,0.2133,0.0,0.0
42,6,3,1707.0,2143.0,413.0,0.9472,23.0,1.0,1834.0,748.0,10187.0,6.599999999999999,11.0,0.1925,0.0,0.0
43,4,23,1683.0,1935.0,240.0,0.9524,12.0,0.0,3579.0,1828.0,8684.0,6.52,14.0,0.3025,0.0,0.0
43,4,24,1636.0,2184.0,489.00000000000006,0.8923,58.99999999999999,27.0,4012.0,2268.0,17088.0,12.829999999999998,41.0,0.2986,0.0,0.0
43,4,25,1845.0,2213.0,322.0,0.875,46.0,23.0,3707.0,1997.0,11971.0,8.99,19.0,0.38299999999999995,0.0,0.0
43,4,26,1762.0,2193.0,371.0,0.8608,60.0,18.0,3708.0,1972.0,14731.000000000002,11.06,16.0,0.2982,0.0,0.0
43,4,27,1740.0,2335.0,502.0,0.8437,93.0,31.0,3380.0,1560.0,6904.0,5.18,15.0,0.2921,0.0,0.0
43,4,28,1769.0,2123.0,295.0,0.8333,58.99999999999999,21.0,2342.0,392.0,2410.0,1.81,3.0,0.0887,0.0,0.0
43,4,29,1771.0,2168.0,344.0,0.8665,52.99999999999999,19.0,2781.0,750.0,5246.0,3.94,6.0,0.1224,0.0,0.0
43,4,30,1732.0,1959.0,188.0,0.8282,39.0,20.0,3322.0,1426.0,8644.0,6.489999999999999,14.0,0.2433,0.0,0.0
43,5,1,1623.0,1956.0,283.0,0.8498,49.99999999999999,17.0,3755.0,1904.0000000000002,14346.0,10.77,36.0,0.2781,1.0,99.99999999999999
43,5,2,1826.0,2142.0,288.0,0.9114,27.999999999999996,0.0,3206.0,1385.0,7978.0,5.99,12.0,0.2441,1.0,85.0
43,5,3,1743.0,2037.0,249.0,0.8469,45.0,16.0,3179.0,1329.0,6900.0,5.18,17.0,0.2417,1.0,94.0
43,5,4,1724.0,2168.0,388.0,0.8739,55.99999999999999,23.0,3631.0,1877.9999999999998,9127.0,6.85,28.0,0.2738,0.0,0.0
43,5,5,1772.0,2179.0,388.0,0.9533,19.0,0.0,3369.0,1514.0,7879.0,5.92,12.0,0.2658,0.0,0.0
43,5,6,1715.0,1946.0,209.0,0.9048,22.0,15.0,3794.0,2158.0,7552.0,5.67,8.0,0.3288,0.0,0.0
43,5,7,1719.0,2019.0,256.0,0.8533,44.0,2.0,3060.0,1185.0,3984.0,2.99,4.0,0.1917,0.0,0.0
43,5,8,1602.0,2098.0,414.0,0.8347,82.0,22.0,3092.0,1163.0,8962.0,6.73,15.0,0.1718,0.0,0.0
43,5,9,1791.0,1884.0,85.0,0.914,8.0,0.0,3640.0,1902.0000000000002,12153.0,9.13,18.0,0.3534,0.0,0.0
43,5,10,1701.4953491091728,1938.612374663353,454.2564241886139,0.9598172442018986,73.62706232070923,28.203318238258362,3137.0,142.0,8141.0,6.110000000000001,23.0,0.0289,0.06880131363868713,19.004714779555798
43,5,11,1643.5749669075012,1953.8515109419823,430.4066696166992,0.9598501876473426,59.000233083963394,40.684490382671356,3346.0,0.0,10275.0,7.72,20.0,0.0,0.11037985235452652,31.156182929873466
43,5,12,1587.004335641861,2036.5349112153053,364.81912100315094,0.9279743172049523,53.70551300048828,41.192584812641144,4243.0,0.0,20314.0,15.29,7.0,0.0,0.08284078538417816,25.566194593906403
43,5,13,1733.0,2076.0,343.0,1.0,0.0,0.0,3789.0,0.0,12661.0,9.51,23.0,0.0,0.0,0.0
43,5,14,1539.0,1964.0,401.0,0.9435,24.0,0.0,3230.0,1227.0,9896.0,7.430000000000001,8.0,0.1812,0.0,0.0
43,5,15,1623.0,2056.0,358.0,0.8268,75.0,1.0,4682.0,3287.0,13254.0,9.95,26.0,0.5527,1.0,65.0
43,5,16,1675.0,1905.0,200.0,0.8696,30.0,1.0,3811.0,2108.0,11879.0,8.92,14.0,0.3591,0.0,0.0
43,5,17,1650.0,1984.0,300.0,0.8982,34.0,0.0,3445.0,1570.0,6862.0,5.15,17.0,0.2848,1.0,244.0
43,5,18,1561.0,1803.0,184.0,0.7603,58.0,15.0,2795.0,873.0,3456.0,2.6,5.0,0.1445,0.0,0.0
43,5,19,1544.0,1910.0,316.0,0.8634,49.99999999999999,28.999999999999996,4659.0,3178.0,27460.0,20.62,37.0,0.4229,0.0,0.0
43,5,20,1646.1036766767502,1941.8852461278439,366.5878816843033,0.9356013610720635,49.417009741067886,40.02269768714905,3967.0,1433.0,11022.0,8.28,10.0,0.2298,0.07392624765634537,18.668041847646236
43,5,21,1590.0,1920.0,309.0,0.9364,21.0,0.0,3031.0,165.0,6714.000000000001,5.04,9.0,0.023,1.0,86.0
43,5,22,1536.0,1866.0,306.0,0.9273,24.0,0.0,2721.0,802.0,4849.0,3.64,8.0,0.1494,0.0,0.0
43,5,23,1520.0,1918.0,382.0,0.9598,16.0,0.0,2993.0,1054.0,7533.0,5.66,14.0,0.1656,0.0,0.0
43,5,24,1417.0,1912.0,472.99999999999994,0.9556,22.0,1.0,2965.0,1184.0,8852.0,6.650000000000001,27.0,0.2108,0.0,0.0
43,5,25,1537.0,1932.0,382.0,0.9671,13.0,1.0,2771.0,913.0,6222.0,4.67,12.0,0.1816,0.0,0.0
43,5,26,1652.0,2100.0,356.0,0.7946,92.0,31.0,3044.0,1238.0,5810.0,4.36,1.0,0.2275,0.0,0.0
43,5,27,1591.0,2064.0,395.0,0.8351,78.0,25.0,3220.0,1400.0,8485.0,6.370000000000001,7.0,0.2427,0.0,0.0
43,5,28,1550.1374823451042,2132.050644993782,463.860538482666,0.8440147652566433,80.29491537809372,43.190662264823914,3520.0,107.0,7879.0,5.92,10.0,0.0258,0.5593354105949402,70.01235356926918
43,5,29,1577.2499631643295,1971.8601546287537,391.1710693836212,0.8221258016288281,76.05542361736298,24.49362987279892,3078.0,0.0,9647.0,7.24,22.0,0.0,0.48037049174308777,103.12811928987503
43,5,30,1663.0,2014.0,336.0,0.9573,15.0,0.0,3788.0,1257.0,12507.0,9.39,21.0,0.1409,0.0,0.0
43,5,31,1612.0,2142.0,487.0,0.9189,43.0,0.0,3828.0,2057.0,14712.0,11.05,28.0,0.3119,0.0,0.0
43,6,1,1639.0,2076.0,380.0,0.8696,49.99999999999999,0.0,3564.0,1858.0000000000002,13562.0,10.19,21.0,0.3623,1.0,65.0
43,6,2,1667.0,2152.0,439.00000000000006,0.9052,46.0,1.0,3294.0,1429.0,8008.0,6.01,5.0,0.254,0.0,0.0
43,6,3,1599.0,2041.0,357.0,0.8077,85.0,28.999999999999996,3221.0,1369.0,6812.0,5.12,12.0,0.2458,0.0,0.0
44,4,23,1682.0,2036.0,316.0,0.8927,38.0,21.0,3028.0,1583.0,14110.0,10.99,37.0,0.2955,0.0,0.0
44,4,24,1638.0,1991.0,312.0,0.8839,41.0,20.0,2888.0,1445.0,15707.0,11.51,23.0,0.2567,0.0,0.0
44,4,25,1563.0,1911.0,305.0,0.8764,43.0,35.0,3462.0,2094.0,18077.0,13.27,35.0,0.3456,0.0,0.0
44,4,26,1677.0,2084.0,367.0,0.9017,40.0,28.0,3041.0,1564.0,18233.0,13.349999999999998,24.0,0.2489,0.0,0.0
44,4,27,1649.0,2161.0,461.0,0.9004,51.0,36.0,2713.0,1213.0,13157.0,9.55,17.0,0.2176,0.0,0.0
44,4,28,1732.0,2125.0,340.0,0.8651,52.99999999999999,28.0,2197.0,606.0,5512.0,4.0,4.0,0.141,0.0,0.0
44,4,29,1734.0,2134.0,347.0,0.8675,52.99999999999999,35.0,2618.0,1049.0,11660.0,8.47,9.0,0.187,0.0,0.0
44,4,30,1704.0,2083.0,337.0,0.8892,42.0,1.0,2848.0,1264.0,12498.0,9.07,13.0,0.2277,0.0,0.0
44,5,1,1564.0,2035.0,415.0,0.8811,55.99999999999999,34.0,2906.0,1439.0,15576.0,11.5,19.0,0.2627,0.0,0.0
44,5,2,1656.0,1789.0,122.00000000000001,0.9173,11.0,2.0,2603.0,1068.0,11433.0,8.36,25.0,0.2093,1.0,93.0
44,5,3,1435.0,2050.0,546.0,0.8878,69.0,42.0,3116.0,1693.0,17717.0,12.979999999999999,57.0,0.2632,0.0,0.0
44,5,4,1601.0,2087.0,417.0,0.858,69.0,35.0,2705.0,1171.0,11154.0,8.23,23.0,0.253,0.0,0.0
44,5,5,1644.0,2090.0,403.0,0.9036,43.0,32.0,2343.0,752.0,4854.0,3.89,9.0,0.1707,0.0,0.0
44,5,6,1656.0,2077.0,368.0,0.8741,52.99999999999999,32.0,2302.0,689.0,5707.0,4.39,15.0,0.1417,0.0,0.0
44,5,7,1642.0,2061.0,368.0,0.8783,51.0,35.0,3073.0,1643.0,13400.0,9.73,20.0,0.2873,0.0,0.0
44,5,8,1647.0,2053.0,357.0,0.8793,49.0,31.0,2802.0,1338.0,14529.0,10.79,25.0,0.2505,0.0,0.0
44,5,9,1653.0,2054.0,340.0,0.8479,61.0,32.0,2982.0,1567.0,15532.0,11.33,32.0,0.2995,0.0,0.0
44,5,10,1690.0,2215.0,467.0,0.8895,58.0,33.0,2848.0,1346.0,14748.0,10.71,19.0,0.2404,0.0,0.0
44,5,11,1549.0,1955.0,339.0,0.835,67.0,28.0,2940.0,1349.0,12949.0,9.4,17.0,0.2467,0.0,0.0
44,5,12,1839.0,2058.0,196.0,0.895,23.0,16.0,2190.0,578.0,5431.0,4.07,7.0,0.1159,1.0,51.0
44,5,13,1827.0,1898.0,62.0,0.8732,9.0,0.0,2144.0,501.99999999999994,4464.0,3.24,10.0,0.1033,0.0,0.0
44,5,14,1531.0,2203.0,591.0,0.8795,81.0,45.0,3008.0,1549.0,14697.0,10.67,25.0,0.2226,0.0,0.0
44,5,15,1703.0,2079.0,324.0,0.8617,52.0,23.0,2599.0,1086.0,10439.0,7.580000000000001,15.0,0.2757,0.0,0.0
44,5,16,1645.0,2162.0,447.99999999999994,0.8665,69.0,42.0,3558.0,2161.0,20705.0,15.099999999999998,19.0,0.3521,0.0,0.0
44,5,17,1699.0,2098.0,351.0,0.8797,48.0,28.0,2827.0,1354.0,15854.0,11.57,33.0,0.2662,0.0,0.0
44,5,18,1620.0,2117.0,442.0,0.8893,55.0,42.0,2671.0,1105.0,11417.0,8.39,10.0,0.2073,0.0,0.0
44,5,19,1642.0,2118.0,419.00000000000006,0.8803,57.0,32.0,2957.0,1487.0,16015.0,11.63,25.0,0.3093,0.0,0.0
44,5,20,1680.0,2120.0,371.0,0.8432,69.0,35.0,2896.0,1416.0,16853.0,12.3,21.0,0.2518,0.0,0.0
44,5,21,1784.0,2122.0,277.0,0.8195,61.0,33.0,2559.0,1003.0000000000001,10918.0,7.93,19.0,0.1968,0.0,0.0
44,5,22,1659.0,2039.0,335.0,0.8816,45.0,36.0,3213.0,1751.0,17926.0,13.07,26.0,0.311,0.0,0.0
44,5,23,1645.0,2049.0,360.0,0.8911,44.0,27.0,2866.0,1431.0,12545.0,9.22,23.0,0.2667,0.0,0.0
44,5,24,1636.0,2151.0,452.99999999999994,0.8796,61.99999999999999,28.0,2703.0,1191.0,11429.0,8.35,26.0,0.215,0.0,0.0
44,5,25,1686.0,2165.0,411.0,0.858,68.0,40.0,2640.0,1101.0,9355.0,6.79,12.0,0.2311,0.0,0.0
44,5,26,1727.0,1898.0,164.0,0.9591,6.999999999999999,1.0,2741.0,1247.0,13875.0,10.07,28.0,0.2453,0.0,0.0
44,5,27,1486.0,1979.0,436.0,0.8844,57.0,34.0,3042.0,1636.0,15935.0,11.57,19.0,0.2488,0.0,0.0
44,5,28,1661.0,2010.0,322.0,0.9226,27.0,24.0,3133.0,1716.0,15031.0,11.1,33.0,0.3112,0.0,0.0
44,5,29,1772.0,2101.0,289.0,0.8784,40.0,22.0,2917.0,1493.0,13427.0,9.81,13.0,0.2784,0.0,0.0
44,5,30,1616.0,2041.0,369.0,0.8682,55.99999999999999,3.0,3368.0,1968.0,18412.0,13.370000000000001,26.0,0.3399,0.0,0.0
44,5,31,1617.0,2010.0,341.0,0.8677,52.0,28.999999999999996,2154.0,571.0,6123.0,4.45,9.0,0.1142,0.0,0.0
44,6,1,1711.0,2114.0,360.0,0.8933,43.0,28.0,2735.0,1178.0,13500.0,9.8,19.0,0.2109,0.0,0.0
44,6,2,1681.0,2195.0,487.99999999999994,0.9494,26.0,1.0,2770.0,1237.0,12980.0,9.42,16.0,0.2062,0.0,0.0
44,6,3,1686.0,2057.0,319.0,0.8598,52.0,18.0,2357.0,780.0,7831.0,5.69,9.0,0.16399999999999998,0.0,0.0
45,4,23,1491.0,2143.0,571.0,0.8758,81.0,46.0,1726.0,124.0,683.0,0.49000000000000005,0.0,0.0323,0.0,0.0
45,4,24,1507.0,1952.0,392.0,0.8809,52.99999999999999,26.0,2301.0,777.0,7036.0,5.12,21.0,0.1901,0.0,0.0
45,4,25,1575.0,2031.0,396.0,0.8684,60.0,32.0,2383.0,923.0000000000001,9516.0,6.890000000000001,15.0,0.1928,0.0,0.0
